Pokemon,Encounters
Pangoro,16266
Meowstic ♀,16435
Noivern,16297
Mega Blastoise,11668
Floatzel,16403
Rookidee,11729
Milcery,16494
Watchog,16214
Mega Rayquaza,4688
Impidimp,16452
Corvisquire,11776
Doublade,16581
Slowpoke,16304
Seaking,16397
Diglett,16331
Arceus-Fighting,4730
Gulpin,32902
Gourgeist-Average,16508
Palkia-Orgin,4740
Shedinja,42174
Quaxwell,11648
Deerling,16426
Veluza,23603
Steelix,16311
Krokorok,11584
Skiploom,11697
Solgaleo,4630
Mega Mewtwo Y,4675
Mienshao,11698
Rotom-Fan,16308
Noctowl,16366
Hariyama,32749
Emolga,16500
Venipede,11615
Shelmet,16643
Spearow,16433
Crocalor,11623
Seedot,11816
Spidops,42142
Ivysaur,11649
Azurill,23631
Great Tusk,4693
Swoobat,16610
Pancham,16433
Nincada,42121
Tinkatink,11751
Houndstone,11795
Tatsugiri,11528
Feraligatr,11757
Honedge,16271
Ariados,23133
Lokix,16345
Darmanitan-Galarian,11721
Chewtle,16457
Zygarde-Complete,4664
Indeedee-Male,23424
Indeedee-Female,23338
Amaura,16023
Glameow,23471
Shroodle,11656
Mega Kangaskhan,16459
Tyrogue,16299
Armaldo,41594
Wailmer,32941
Varoom,16381
Swirlix,16317
Wattrel,11530
Mega Audino,23370
Munna,23379
Ditto,16276
Cottonee,16037
Dusclops,23701
Decidueye-Hisuian,11539
Mega Altaria,41620
Silcoon,16251
Yamper,23487
Charjabug,16331
Chansey,23380
Revavroom -Caph,16003
Amoonguss,16365
Mega Blaziken,11578
Togekiss,23337
Luxio,11747
Oricorio-Sensu,16390
Magmortar,16424
Lileep,41947
Foongus,16292
Drampa,16257
Ponyta,16372
Suicune,4663
Cubone,16338
Oricorio-Baile,16446
Ultra Necrozma,4768
Tympole,11634
Machoke,11519
Shinx,11614
Mega Camerupt,16553
Virizion,4622
Snivy,11697
Muk-Alolan,16415
Thievul,23506
Barboach,16461
Mudkip,11714
Blaziken,11584
Alcremie,16290
Wooper -Paldean,16448
Drizzile,11607
Combee,11724
Clamperl,41658
Flygon,11554
Archeops,16412
Blitzle,16465
Flittle,11616
Mega Pidgeot,11687
Cramorant,16335
Ash-Greninja,11745
Crawdaunt,32598
Yamask-Galarian,16480
Polteageist,16410
Floette,16352
Mew,11706
Swampert,11627
Excadrill,16454
Remoraid,16097
Tsareena,11700
Vikavolt,16307
Croagunk,16458
Castform,16493
Yamask,16492
Mimikyu,16527
Cosmog,4497
Farfetch'd,16307
Runerigus,16315
Rotom-W,16374
Ninetales,16487
Wimpod,16248
Diglett-Alolan,16267
Cutiefly,16479
Darmanitan,11694
Joltik,16288
Minior-Meteor,11651
Arceus-Flying,4709
Buizel,16589
Whiscash,16344
Shuckle,11693
Poltchageist,16278
Crobat,16544
Smeargle,23686
Grookey,11766
Sylveon,16567
Gossifleur,16427
Pidgeotto,11725
Revavroom -Navi,16278
Skuntank,16606
Wooper,16597
Darmanitan Zen,11886
Mega Charizard Y,11588
Electrike,4692
Pignite,11630
Terapagos -Stellar Form,4744
Horsea,16265
Slurpuff,16200
Escavalier,16377
Dugtrio-Alolan,16609
Pineco,16112
Vileplume,11607
Yanma,16382
Tangrowth,16390
Huntail,42187
Kabuto,16233
Primarina,11707
Clefable,23156
Simipour,16509
Archaludon,16255
Scizor,16243
Morpeko,16255
Bruxish,16401
Palafin -Zero Form,4613
Sandshrew,16464
Oranguru,4584
Tyrunt,16154
Typhlosion,11793
Empoleon,11698
Iron Jugulis,4633
Pawniard,16523
Arctozolt,4700
Sudowoodo,16496
Mega Medicham,16220
Piplup,11822
Whismur,11799
Onix,16404
Rolycoly,11589
Mothim,16432
Sirfetch'd,16250
Glastrier,4658
Mawile,23189
Gallade,4774
Parasect,16371
Farfetch'd-Galarian,16296
Revavroom,16124
Snorunt,16444
Mega Gyarados,4709
Garganacl,11755
Noibat,16456
Tinkatuff,11684
Throh,16474
Stoutland,11662
Zorua-Hisuian,11800
Toxtricity,11747
Naclstack,11735
Altaria,42217
Deoxys-Attack,4653
Tandemaus,23538
Goomy,4694
Clobbopus,11853
Kartana,4792
Pansage,16514
Mr. Rime,16534
Togepi,23488
Scatterbug,16431
Togedemaru,16416
Petilil,16591
Morgrem,16275
Silvally-Ice,4690
Honchkrow,11699
Drakloak,4618
Baltoy,16408
Braviary,4756
Primeape,16757
Dudunsparce,16188
Arboliva,11569
Woobat,16438
Wugtrio,16151
Gastrodon,16316
Rapidash,16485
Koffing,16445
Voltorb-Hisuian,16442
Drilbur,16099
Pinsir,4790
Cherrim-Overcast,16559
Espeon,16392
Pawmi,16306
Gogoat,16706
Graveler,11682
Decidueye,11705
Druddigon,16474
Thundurus-T,4610
Chatot,11740
Ting-Lu,4714
Mr. Mime-Galarian,16508
Purrloin,16300
Musharna,23322
Plusle,16339
Arctovish,4648
Iron Moth,4671
Silicobra,16325
Spewpa,16484
Beautifly,16407
Lechonk,16373
Stunky,16291
Wartortle,11848
Crabominable,16487
Metapod,16405
Electrode,16452
Meganium,11603
Ursaluna -Bloodmoon,16390
Lillipup,11640
Metang,4623
Porygon,16241
Rotom-Mow,16394
Camerupt,16677
Rampardos,42387
Scraggy,16516
Aegislash-Blade,16240
Yanmega,16327
Mudbray,16355
Torkoal,16438
Gorebyss,41996
Arrokuda,4737
Toxapex,16414
Jigglypuff,23490
Snorlax,4602
Quilava,11669
Espurr,16425
Lycanroc (Midday),16487
Tranquill,11563
Silvally-Electric,4751
Gligar,11820
Lycanroc (Midnight),16383
Purugly,23125
Hatenna,4699
Basculin (Blue-Striped),16450
Dragalge,16503
Magby,16329
Exeggutor-Alolan,4691
Typhlosion-Hisuian,11582
Makuhita,33211
Persian-Alolan,16403
Espathra,11621
Shiinotic,16453
Chikorita,11609
Nidorina,11615
Rockruff,16406
Obstagoon,16196
Raboot,11628
Vespiquen,11522
Bronzor,16299
Frogadier,11864
Mega Slowbro,16540
Darumaka,11560
Meowth,16315
Aggron,4831
Magcargo,16254
Salandit,16374
Reuniclus,11730
Lilligant,16388
Shelgon,4761
Hitmontop,16092
Charmeleon,11615
Rapidash-Galarian,16096
Weavile,11619
Gloom,11640
Drednaw,16585
Jellicent,16338
Pawmot,16618
Pelipper,16187
Smoliv,11656
Tropius,4711
Kricketot,11833
Clodsire,16513
Nidoking,11669
Zygarde-10%,4722
Barbaracle,16250
Castform-Sunny,16414
Litten,11824
Dachsbun,11678
Clawitzer,4638
Fomantis,16453
Spiritomb,16583
Dottler,16271
Metagross,4758
Staryu,4616
Pumpkaboo-Average,16408
Mega Ampharos,11521
Cherrim-Sunshine,16324
Giratina,4656
Weepinbell,11646
Golett,16473
Anorith,42537
Lurantis,16359
Miltank,4614
Golisopod,16471
Spoink,23383
Crustle,16290
Absol,11619
Lugia,4648
Hoothoot,16304
Abomasnow,4700
Glaceon,16554
Dragonite,4608
Swadloon,11728
Smoochum,16467
Frosmoth,16493
Klang,11938
Basculin (White-Striped),16387
Tyrantrum,16288
Trumbeak,16572
Grubbin,16413
Squirtle,11689
Solrock,23297
Ninetales-Alolan,16448
Maushold,23777
Brionne,11614
Cacnea,11756
Farigiraf,16231
Ogerpon -Cornerstone Mask,4666
Sawsbuck,16409
Corviknight,11711
Granbull,23575
Gouging Fire,4656
Gholdengo,4592
Dewpider,16126
Dubwool,16511
Mega Houndoom,4631
Voltorb,16599
Regieleki,4743
Vulpix,16312
Machop,11657
Poliwag,11827
Darmanitan Zen-Galarian,11751
Umbreon,16328
Furret,16452
Mudsdale,16309
Slowbro,16358
Drifblim,32790
Dustox,16264
Uxie,4784
Geodude-Alolan,11686
Trapinch,11531
Wo-Chien,4595
Treecko,11734
Morelull,16379
Prinplup,11716
Machamp,11787
Accelgor,16142
Mega Sceptile,11745
Scolipede,11842
Calyrex,4633
Sneasel,11684
Golem,11727
Glimmet,11825
Torterra,11580
Weezing-Galarian,16331
Walrein,11743
Gigalith,11762
Toedscool,11787
Quilladin,11710
Cobalion,4786
Graveler-Alolan,11603
Mega Beedrill,16387
Shellder,4609
Maschiff,11427
Gourgeist-Large,16555
Weezing,16304
Sandaconda,16142
Grumpig,23561
Avalugg-Hisuian,16481
Registeel,4843
Skiddo,16529
Mandibuzz,4678
Zigzagoon,16239
Skrelp,16363
Servine,11701
Silvally-Flying,4633
Pumpkaboo-Super,16291
Florges,16462
Vibrava,11766
Ekans,16484
Poliwhirl,11698
Tentacruel,4757
Golduck,16448
Golurk,16364
Scream Tail,4634
Serperior,11725
Dondozo,4719
Persian,16309
Krabby,16484
Eldegoss,16386
Chi-Yu,4594
Kakuna,16230
Comfey,23282
Lilligant-Hisuian,16179
Type: Null,4727
Galvantula,16447
Wishiwashi-Solo,23235
Corsola-Galarian,23246
Hakamo-o,4623
Bidoof,16367
Dartrix,11738
Venusaur,11794
Mienfoo,11646
Aipom,23352
Revavroom -Segin,16207
Sizzlipede,16470
Gothita,11704
Unown,16425
Mega Gallade,4797
Grimmsnarl,16196
Mega Sharpedo,4630
Girafarig,16198
Iron Crown,4749
Skitty,23552
Mega Swampert,11636
Pyukumuku,23381
Skwovet,16349
Moltres,4632
Hypno,16245
Ursaring,16356
Carkol,11734
Vulpix-Alolan,16237
Doduo,16260
Minun,16390
Froakie,11910
Tinkaton,11574
Qwilfish-Hisuian,16509
Dewott,11743
Roselia,11635
Shiftry,11678
Eevee,16666
Porygon2,16483
Landorus-T,4697
Sinistea,16411
Magnezone,16379
Delcatty,22967
Ponyta-Galarian,16281
Stunfisk,16430
Terapagos,4702
Rellor,23675
Unfezant,11680
Seel,16469
Cranidos,42256
Igglybuff,23847
Drowzee,16341
Gurdurr,11642
Raticate,16278
Lickitung,16616
Talonflame,11555
Relicanth,4671
Clauncher,4608
Garbodor,16284
Cyclizar,11747
Exploud,11632
Clefairy,23367
Sliggoo,4576
Pumpkaboo-Large,16430
Jolteon,16433
Tapu Lele,4699
Electivire,16549
Fidough,11501
Orbeetle,16433
Zoroark-Hisuian,11630
Pincurchin,16357
Venomoth,16322
Grovyle,11729
Minior-Core,11739
Mega Lucario,11599
Delibird,23515
Dunsparce,16530
Turtwig,11742
Trubbish,16164
Hitmonlee,16455
Cetoddle,11488
Diggersby,16317
Samurott,11797
Starly,11578
Electrode-Hisuian,16404
Overqwil,16558
Nacli,11679
Bramblin,16263
Donphan,16334
Charcadet,4627
Sliggoo-Hisuian,4704
Revavroom -Schedar,16348
Dhelmise,16376
Goldeen,16306
Lumineon,42108
Falinks,16400
Zorua,11584
Poochyena,16209
Basculegion-Female,16527
Mega Glalie,16528
Medicham,16654
Torracat,11639
Mamoswine,4569
Braixen,11697
Simisage,16412
Ampharos,11778
Bellsprout,11534
Seismitoad,11678
Scyther,16246
Rillaboom,11635
Arceus-Grass,4570
Coalossal,11738
Copperajah,16255
Pikipek,16208
Natu,16257
Magmar,16294
Xatu,16091
Cleffa,23508
Oddish,11632
Monferno,11731
Silvally-Fire,4724
Hitmonchan,16193
Croconaw,11535
Happiny,23654
Carracosta,16473
Glalie,16163
Slither Wing,4755
Weedle,16465
Dragapult,4659
Raichu-Alolan,16368
Kubfu,4779
Masquerain,16265
Fezandipiti,4655
Spinarak,23344
Latios,4639
Chandelure,11648
Flareon,16227
Helioptile,16369
Kingler,16610
Spritzee,16495
Gible,4732
Slugma,16359
Zeraora,4608
Wyrdeer,4680
Mega Sableye,11532
Avalugg,16354
Necrozma-Dawn Wings,4849
Sableye,11843
Chimchar,11788
Wobbuffet,16315
Chespin,11703
Ambipom,23700
Dugtrio,16579
Hattrem,4759
Vanillish,4594
Arceus-Rock,4632
Elekid,16469
Houndour,4791
Golbat,16389
Krookodile,11842
Palkia,4712
Sealeo,11695
Quaxly,11517
Malamar,16504
Fuecoco,11649
Flabébé,16268
Teddiursa,16390
Yungoos,16199
Mime Jr.,16387
Zamazenta-Crowned,4661
Meloetta-Aria,4630
Wormadam-Sandy,16438
Alomomola,23173
Gliscor,11775
Omastar,16209
Hydreigon,4572
Perrserker,16352
Arceus-Ice,4783
Moltres-Galarian,4751
Sobble,11803
Sneasel-Hisuian,11771
Roggenrola,11784
Pecharunt,4720
Jirachi,4690
Bouffalant,16415
Rockruff-Own Tempo,16322
Surskit,16446
Mega Manectric,4688
Dracovish,4694
Mr. Mime,16472
Pachirisu,16502
Cyndaquil,11657
Dracozolt,4715
Timburr,11918
Flapple,42180
Lopunny,16405
Cryogonal,16257
Kingambit,16245
Slowking-Galarian,16332
Herdier,11582
Mega Absol,11589
Ogerpon -Hearthflame Mask,4561
Eelektross,4625
Stakataka,4623
Arceus-Ground,4648
Marshadow,4680
Murkrow,11698
Brute Bonnet,4701
Rattata-Alolan,16183
Iron Boulder,4597
Lairon,4693
Raichu,16574
Sentret,16285
Celebi,11723
Groudon,4723
Komala,4657
Sandy Shocks,4746
Klinklang,11677
Wooloo,16294
Scovillain,16537
Gourgeist-Small,16468
Annihilape,16359
Sandile,11567
Marshtomp,11647
Kyogre,4669
Scrafty,16540
Tornadus-I,4647
Raikou,4686
Breloom,32729
Beartic,16341
Fletchinder,11783
Cacturne,11581
Hawlucha,16431
Marowak-Alolan,16257
Blipbug,16383
Staraptor,11836
Urshifu-Rapid Strike,4577
Sceptile,11838
Wiglett,16502
Cetitan,11776
Zygarde-50%,4735
Terapagos -Terastal Form,4818
Meloetta-Pirouette,4694
Combusken,11520
Pikachu,16557
Pidove,11599
Arceus-Water,4643
Grimer,16277
Turtonator,16279
Arceus-Fire,4640
Nidoran♀,11481
Trevenant,16282
Pidgeot,11932
Cascoon,16209
Liepard,16365
Oricorio-Pa'u,16427
Nihilego,4573
Charizard,11608
Boldore,11457
Heliolisk,16192
Mightyena,16558
Lucario,11919
Darkrai,4749
Aron,4743
Mega Gengar,11686
Iron Bundle,4592
Lombre,11525
Electabuzz,16316
Vigoroth,4807
Sandshrew-Alolan,16582
Rabsca,23327
Whirlipede,11810
Caterpie,16389
Mega Pinsir,4541
Iron Treads,4649
Haunter,11596
Arceus-Ghost,4694
Gothorita,11873
Sunkern,11884
Arbok,16298
Shaymin-Sky form,11685
Archen,16422
Sandslash-Alolan,16320
Arcanine-Hisuian,4662
Mantyke,4788
Nidorino,11896
Orthworm,4713
Nidoqueen,11976
Hippopotas,4751
Aromatisse,16427
Bagon,4517
Enamorus-T,4627
Silvally-Steel,4672
Staravia,11649
Gardevoir,4548
Tornadus-T,4630
Forretress,16224
Mega Salamence,4615
Garchomp,4678
Braviary-Hisuian,4647
Magneton,16529
Slaking,4614
Bronzong,16232
Emboar,11679
Victreebel,11589
Fennekin,11564
Greavard,11625
Meowstic ♂,16354
Lycanroc (Dusk),16611
Eternamax Eternatus,4688
Oricorio-Pom Pom,16392
Deoxys-Speed,4712
Xerneas,4707
Flaaffy,11514
Linoone,16260
Skorupi,4625
Minccino,23470
Reshiram,4602
Pupitar,4528
Litwick,11803
Sprigatito,11697
Cinderace,11520
Incineroar,11900
Grotle,11731
Sneasler,11678
Regidrago,4768
Mega Diancie,4722
Calyrex-Shadow Rider,4553
Ferrothorn,16342
Deoxys-Defense,4729
Meowscarada,11483
Mega Gardevoir,4704
Maractus,16307
Mega Mawile,23290
Revavroom -Ruchbah,16290
Guzzlord,4777
Lapras,4675
Dratini,4734
Volcarona,4591
Swellow,11850
Finizen,4655
Kommo-o,4750
Inteleon,11795
Zacian-Crowned,4771
Magnemite,16362
Haxorus,4688
Kecleon,11779
Calyrex-Ice Rider,4760
Silvally-Bug,4552
Omanyte,16385
Mabosstiff,11658
Rotom-F,16266
Rayquaza,4681
Froslass,16441
Pidgey,11873
Kricketune,11613
Rattata,16405
Mega Aggron,4649
Lickilicky,16488
Yveltal,4724
Rhyperior,4651
Litleo,11759
Tyranitar,4655
Wormadam-Plant,16308
Kirlia,4755
Infernape,11641
Spectrier,4625
Keldeo,4633
Mankey,16627
Arceus-Electric,4604
Iron Thorns,4712
Arcanine,4670
Dodrio,16302
Luxray,11635
Kangaskhan,16497
Slowpoke-Galarian,16585
Rowlet,11792
Ogerpon,4701
Black Kyurem,4606
Palossand,16453
Octillery,16553
Chingling,23560
Mega Steelix,16311
Politoed,11620
Numel,16297
Iron Hands,4702
Mesprit,4600
Eelektrik,4613
Riolu,11733
Bonsly,16481
Melmetal,4633
White Kyurem,4696
Poipole,4633
Tepig,11716
Tapu Bulu,4659
Growlithe-Hisuian,4751
Ludicolo,11692
Kadabra,11680
Silvally-Ghost,4688
Necrozma-Dusk Mane,4700
Kleavor,16415
Arceus-Steel,4524
Silvally-Fairy,4755
Thwackey,11569
Toxel,11852
Solosis,11694
Barraskewda,4716
Genesect,4569
Dialga,4850
Spheal,11835
Mega Latias,4645
Mega Alakazam,11638
Silvally-Ground,4628
Silvally-Normal,4609
Goodra,4701
Thundurus-I,4712
Sharpedo,4655
Roaring Moon,4666
Skeledirge,11656
Tauros (combat),4686
Eiscue-Ice Face,4608
Baxcalibur,4714
Blacephalon,4740
Entei,4632
Raticate-Alolan,16230
Primal Groudon,4812
Vanilluxe,4771
Deino,4665
Landorus-I,4700
Buneary,16523
Okidogi,4692
Arceus-Fairy,4636
Chien-Pao,4703
Alakazam,11581
Bombirdier,4696
Articuno-Galarian,4607
Arceus-Dragon,4738
Magikarp,4590
Zweilous,4647
Mega Aerodactyl,4536
Silvally-Water,4720
Oshawott,11692
Mega Heracross,4664
Nosepass,16414
Exeggutor,4776
Kyurem,4635
Houndoom,4694
Necrozma,4624
Piloswine,4655
Latias,4672
Slowbro-Galarian,16400
Mega Mewtwo X,4608
Cresselia,4667
Vanillite,4738
Steenee,11868
Regice,4709
Silvally-Fighting,4726
Giratina-Origin,4663
Rhydon,4787
Dreepy,4599
Floragato,11827
Basculegion-Male,16242
Gimmighoul,4659
Hoppip,11651
Frigibax,4442
Zamazenta,4678
Mega Charizard X,11686
Tapu Fini,4555
Arctibax,4826
Rufflet,4670
Cosmoem,4674
Zarude,4569
Celesteela,4712
Vullaby,4733
Axew,4757
Sandslash,16470
Manectric,4685
Victini,4823
Tauros (blaze),4584
Skarmory,4687
Miraidon,4743
Gyarados,4555
Silvally-Dark,4634
Arceus-Bug,4689
Fraxure,4614
Stonjourner,4718
Carnivine,4753
Silvally-Rock,4690
Gastly,11506
Cloyster,4684
Phione,4654
Silvally-Grass,4560
Regigigas,4731
Tapu Koko,4573
Hippowdon,4625
Tauros (Aqua),4708
Growlithe,4606
Tauros,4677
Koraidon,4600
Zacian,4608
Ho-Oh,4672
Bayleef,11564
Salamence,4719
Paras,16399
Ogerpon -Wellspring Mask,4673
Larvitar,4761
Carbink,4628
Deoxys,4598
Mewtwo,4622
Mega Tyranitar,4782
Zekrom,4603
Ralts,4603
Primal Kyogre,4559
Mega Abomasnow,4711
Flutter Mane,4776
Mega Latios,4741
Stantler,4641
Diancie,4649
Magearna,4721
Hoopa-Confined,4776
Swinub,4789
Regirock,4738
Pheromosa,4598
Drapion,4643
Xurkitree,4701
Tentacool,4790
Naganadel,4560
Silvally-Dragon,4561
Armarouge,4647
Mega Metagross,4670
Buzzwole,4678
Passimian,4675
Articuno,4653
Carvanha,4756
Ceruledge,4494
Lanturn,4710
Urshifu-Single Strike,4680
Silvally-Psychic,4629
Eiscue-Noice Face,4660
Walking Wake,4653
Volcanion,4690
Iron Leaves,4648
Lunala,4675
Beldum,4492
Arceus-Normal,4822
Zapdos-Galarian,4590
Heracross,4695
