Pokemon,Encounters
Ninetales,29910
Banette,29937
Miraidon,30040
Sizzlipede,29917
Quilava,30001
Rockruff,29571
Hippowdon,29276
Abra,29861
Sunkern,29965
Swalot,29683
Jigglypuff,29924
Castform,29976
Type: Null,29966
Wurmple,29833
Silicobra,29693
Metang,29778
Chandelure,29643
Moltres,29869
Tornadus-I,29871
Tympole,29827
Wynaut,29740
Cranidos,29790
Ralts,29804
Kyurem,29851
Bronzong,29791
Fidough,29670
Cottonee,29760
Diancie,29828
Cetoddle,29600
Wiglett,29773
Swirlix,29922
Comfey,29816
Aurorus,29783
Wailmer,29846
Articuno,29821
Darkrai,30080
Smeargle,30120
Buneary,29943
Tapu Koko,29750
Arctibax,29855
Poliwrath,29610
Vanillish,29978
Porygon2,29745
Gourgeist-Small,29914
Magikarp,30041
Duosion,29907
Magmortar,29942
Sandshrew,29577
Rufflet,29698
Kakuna,29853
Stonjourner,29622
Primeape,29739
Pawmo,29799
Oddish,29687
Rookidee,29662
Scorbunny,30136
Tadbulb,29820
Psyduck,29489
Fomantis,29669
Drifblim,29587
Lickitung,29856
Regigigas,29791
Clodsire,29853
Clauncher,29635
Throh,30020
Drakloak,29665
Turtwig,29717
Azelf,29736
Polteageist,29627
Unown,29995
Umbreon,29909
Zweilous,29965
Panpour,29566
Cosmog,29851
Glastrier,29847
Flutter Mane,29653
Ursaluna,29852
Dialga,29432
Dustox,29892
Aipom,29706
Jolteon,29705
Armarouge,29709
Azumarill,29758
Fennekin,29790
Dodrio,29751
Yamper,29761
Bagon,29643
Sinistea,29951
Chi-Yu,29746
Sentret,29732
Pidgeot,30100
Cherrim-Overcast,30049
Quaxwell,29775
Gligar,29880
Venomoth,29719
Eldegoss,29856
Helioptile,29789
Dragonair,30086
Staraptor,29828
Indeedee-Male,29865
Garchomp,29813
Zygarde-10%,29609
Drampa,29789
Arrokuda,29659
Malamar,29599
Masquerain,29793
Silvally-Normal,29715
Bellossom,29882
Okidogi,29749
Elgyem,29970
Trumbeak,29808
Cryogonal,29639
Nymble,30114
Flareon,29846
Piplup,30072
Espathra,29807
Aerodactyl,29698
Gulpin,29890
Goldeen,29805
Keldeo,29900
Greavard,29606
Kingler,29819
Porygon,29880
Petilil,29776
Sawsbuck,29948
Marill,29803
Brionne,29439
Mankey,29755
Whismur,30021
Nidoran♀,30000
Mienshao,29677
Dracovish,30003
Registeel,29624
Jynx,29987
Druddigon,29604
Ledyba,29820
Trapinch,29774
Zigzagoon,29889
Dachsbun,29724
Lanturn,29733
Bulbasaur,29645
Tyranitar,30163
Sceptile,29605
Gloom,29770
Tirtouga,29787
Rattata,29578
Lairon,30000
Emboar,29820
Corviknight,29703
Claydol,29869
Naclstack,29998
Nidorino,29959
Mudbray,29955
Jellicent,29654
Exploud,29787
Urshifu-Single Strike,29691
Snorlax,29831
Iron Valiant,29771
Illumise,30038
Clawitzer,29747
Alomomola,29983
Avalugg,29857
Gogoat,29623
Electrode,29859
Gible,29735
Latias,29773
Magnezone,29780
Croconaw,29631
Bisharp,29857
Raichu,29719
Palpitoad,29880
Electivire,29777
Machop,30070
Hatenna,29732
Golisopod,29678
Hoppip,29917
Mamoswine,30078
Revavroom,30038
Vikavolt,29918
Elekid,29517
Orbeetle,29451
Burmy,29890
Hoopa-Confined,29610
Gorebyss,29700
Squawkabilly -Green/Blue,29528
Dondozo,29761
Torkoal,29769
Hitmonlee,29901
Vullaby,29536
Togekiss,30021
Empoleon,29477
Turtonator,29873
Guzzlord,29777
Pumpkaboo-Small,29396
Kangaskhan,29650
Haunter,29878
Meowstic ♂,29993
Loudred,29753
Axew,29773
Kabutops,29753
Darmanitan,29757
Tyrogue,29905
Chinchou,29877
Raticate,29754
Eelektross,29941
Natu,29576
Terrakion,29653
Dolliv,29471
Cleffa,29882
Swinub,29688
Wobbuffet,29781
Diggersby,29538
Roggenrola,29585
Electrike,29831
Spewpa,29716
Solgaleo,29620
Scovillain,29756
Pawniard,29686
Arbok,29755
Lotad,29740
Onix,29936
Dunsparce,29687
Snom,30013
Glaceon,29796
Ferroseed,29701
Noibat,29714
Bramblin,29845
Sinistcha,29902
Aron,29707
Dusclops,29960
Quaxly,29838
Sandygast,30097
Gabite,29790
Metapod,29931
Honedge,29809
Appletun,29621
Pupitar,29410
Wartortle,29988
Spinarak,29947
Skiploom,29912
Snivy,29483
Kilowattrel,29563
Melmetal,29539
Bellsprout,30042
Hoothoot,29578
Whimsicott,29759
Mothim,29900
Landorus-I,29460
Grumpig,29476
Chien-Pao,29889
Anorith,29796
Zapdos,29721
Wishiwashi-Solo,29718
Weepinbell,29739
Forretress,30097
Walrein,29733
Grapploct,29625
Rampardos,29963
Corvisquire,30024
Shellder,29796
Shiftry,30167
Hypno,29755
Xerneas,29380
Wugtrio,29545
Karrablast,29574
Aromatisse,29739
Salandit,29544
Slakoth,30004
Thievul,29806
Litwick,29786
Yamask,29819
Togetic,29694
Snorunt,29680
Oricorio-Baile,29706
Mandibuzz,29678
Drowzee,29608
Mewtwo,29797
Zamazenta,30186
Toedscruel,29484
Iron Leaves,29728
Garganacl,29882
Gothita,29842
Yungoos,29831
Magearna,29687
Sylveon,29610
Vaporeon,29694
Meowscarada,30038
Glimmet,29683
Decidueye,30042
Regice,29515
Klink,29699
Beldum,29992
Swoobat,29891
Tapu Fini,29607
Vibrava,29736
Unfezant,29767
Igglybuff,29644
Dratini,29790
Lickilicky,30125
Bewear,29788
Krookodile,30196
Bounsweet,29906
Seadra,29751
Impidimp,29804
Iron Jugulis,29665
Gyarados,29787
Butterfree,29800
Dracozolt,29782
Corsola,29711
Sliggoo,29519
Accelgor,29551
Clefable,29669
Zoroark,29580
Zeraora,29890
Weavile,30060
Steenee,29621
Xurkitree,29706
Cramorant,29864
Snover,29564
Gastly,29801
Ceruledge,29589
Scrafty,29646
Ducklett,29867
Iron Boulder,29754
Drifloon,29707
Grookey,29824
Cacturne,29921
Slugma,29588
Kleavor,29816
Eternatus,29582
Rapidash,29740
Staryu,30001
Suicune,29766
Minior-Meteor,29788
Doublade,29760
Haxorus,30140
Ponyta,29637
Archaludon,29810
Kingambit,29549
Solosis,29742
Bibarel,29473
Komala,29428
Kingdra,29467
Shroomish,29858
Purugly,30045
Entei,29676
Linoone,29947
Pansage,29894
Makuhita,29632
Shinx,29718
Venusaur,29890
Eevee,29590
Swellow,29919
Chingling,29638
Chikorita,29778
Sawk,29459
Klinklang,30097
Archeops,29904
Meltan,29732
Crawdaunt,29769
Zorua,29791
Manaphy,30016
Galvantula,30121
Miltank,29888
Goodra,29990
Paras,29736
Cinccino,29761
Squirtle,29636
Audino,30129
Skorupi,29644
Growlithe,29885
Muk,29664
Brambleghast,29805
Scraggy,29881
Piloswine,30036
Bastiodon,29812
Maschiff,29870
Tentacool,29795
Lechonk,29543
Tentacruel,29772
Vespiquen,29987
Murkrow,29679
Weezing,29711
Mr. Mime,29701
Volcarona,29921
Ivysaur,30349
Spheal,29618
Yveltal,29537
Houndstone,29853
Charcadet,29471
Froslass,29922
Grotle,30045
Beartic,30045
Lunatone,29846
Seel,29977
Gliscor,30007
Koffing,29699
Archen,29707
Lucario,29615
Pecharunt,29893
Florges,29957
Volcanion,29909
Lopunny,29819
Slither Wing,29866
Uxie,29666
Camerupt,30128
Pawmi,29738
Marshtomp,29552
Nidorina,29815
Iron Thorns,29730
Nidoran♂,29811
Litten,29618
Ludicolo,29605
Farigiraf,30121
Voltorb,30110
Minun,29724
Blaziken,29965
Dubwool,29518
Reuniclus,29777
Shelmet,29945
Lileep,29877
Spiritomb,29903
Lampent,29481
Riolu,29742
Treecko,29646
Brute Bonnet,30095
Liepard,29740
Salazzle,30008
Pignite,29865
Manectric,30007
Bunnelby,30303
Luxio,29879
Floette,29993
Naganadel,30065
Ditto,29655
Blastoise,29682
