Pokemon,Shiny Encounters
Exeggcute,7
Squirtle,9
Grapploct,5
Cinderace,7
Natu,10
Kyurem,6
Trumbeak,9
Unown,9
Sprigatito,8
Fuecoco,10
Cacnea,13
Dracozolt,6
Poliwrath,9
Croconaw,13
Vibrava,4
Bewear,14
Quaxly,5
Togekiss,8
Salamence,13
Alomomola,8
Wurmple,15
Inkay,8
Magby,5
Dudunsparce,6
Kabutops,10
Mime Jr.,10
Cherrim-Overcast,12
Banette,7
Hitmontop,11
Kricketune,8
Castform,9
Durant,10
Krookodile,11
Vaporeon,7
Ludicolo,7
Sudowoodo,9
Wyrdeer,8
Stantler,8
Empoleon,7
Farfetch'd,10
Rolycoly,5
Nacli,11
Krokorok,9
Oinkologne-M,8
Kecleon,6
Fearow,6
Wimpod,6
Torterra,8
Vulpix,5
Qwilfish,3
Klang,13
Aggron,8
Bouffalant,6
Baltoy,5
Sandile,6
Skwovet,6
Dewott,13
Relicanth,5
Kadabra,10
Roserade,10
Slowbro,7
Grubbin,8
Vanillish,5
Serperior,11
Torracat,3
Combusken,8
Okidogi,10
Tropius,11
Vullaby,6
Chimchar,7
Greedent,9
Zoroark,13
Blipbug,10
Skrelp,8
Tepig,5
Mew,7
Sunkern,6
Seadra,9
Croagunk,9
Tangrowth,11
Umbreon,9
Mewtwo,8
Mudbray,8
Ferrothorn,11
Shroodle,9
Metang,7
Zacian,7
Wugtrio,7
Solgaleo,6
Thievul,9
Snover,10
Skitty,8
Marill,11
Magearna,8
Tapu Fini,6
Hydrapple,6
Caterpie,10
Escavalier,9
Bayleef,7
Tynamo,7
Togedemaru,8
Smoochum,10
Kyogre,9
Breloom,6
Conkeldurr,9
Archeops,6
Dwebble,5
Froakie,11
Pikachu,10
Altaria,9
Seedot,8
Archaludon,6
Armarouge,10
Hoppip,9
Litleo,8
Dusknoir,10
Froslass,5
Shinx,6
Revavroom,7
Incineroar,6
Meowth,3
Azurill,10
Fezandipiti,7
Sentret,5
Ho-Oh,6
Obstagoon,10
Darkrai,12
Flareon,10
Celebi,4
Fletchinder,7
Spewpa,7
Keldeo,9
Comfey,1
Pidove,10
Grovyle,10
Jynx,7
Crawdaunt,5
Litwick,4
Hakamo-o,7
Ceruledge,5
Necrozma,4
Centiskorch,7
Sobble,9
Bellsprout,7
Spearow,8
Raichu,12
Dewpider,10
Budew,7
Grimer,7
Glameow,11
Cyndaquil,7
Dialga,6
Scraggy,11
Dragalge,6
Rayquaza,10
Drilbur,12
Deino,9
Dratini,11
Sizzlipede,5
Weezing,4
Quagsire,9
Cherubi,4
Piplup,10
Varoom,7
Nickit,7
Mismagius,5
Sandshrew,5
Sinistcha,4
Beautifly,7
Rhyhorn,4
Flittle,7
Aerodactyl,7
Nidorina,6
Darumaka,7
Capsakid,5
Sinistea,14
Ribombee,8
Squawkabilly -Green/Blue,7
Samurott,10
Arceus-Normal,4
Diggersby,7
Azumarill,6
Helioptile,7
Stakataka,7
Lampent,12
Simisear,8
Diancie,5
Chi-Yu,7
Electabuzz,6
Naclstack,7
Tyrunt,5
Spritzee,7
Dusclops,6
Hawlucha,11
Krabby,6
Urshifu-Rapid Strike,5
Seaking,7
Meowstic ♂,7
Chansey,9
Meowscarada,9
Flutter Mane,3
Corsola,6
Entei,6
Omastar,6
Amaura,10
Greninja,4
Steelix,6
Tinkatuff,4
Jumpluff,6
Crabrawler,7
Whirlipede,8
Ampharos,11
Palossand,4
Yamper,6
Garganacl,8
Yamask,7
Hattrem,7
Tinkatink,6
Yveltal,4
Mightyena,14
Milcery,11
Eevee,7
Dugtrio,8
Vespiquen,8
Grotle,9
Frosmoth,11
Tapu Lele,8
Herdier,2
Gligar,4
Eelektrik,9
Ninjask,7
Morpeko,12
Pelipper,9
Toedscruel,5
Carvanha,4
Volcanion,10
Riolu,10
Scrafty,10
Purugly,10
Blaziken,9
Loudred,8
Swampert,3
Burmy,13
Floragato,6
Crocalor,8
Excadrill,9
Lurantis,4
Pumpkaboo-Small,7
Snubbull,7
Crobat,10
Sandy Shocks,7
Brute Bonnet,7
Shellder,12
Gogoat,8
Ledyba,4
Popplio,15
Arctovish,8
Reuniclus,11
Slowpoke,8
Wynaut,5
Lapras,7
Miltank,10
Rookidee,6
Azelf,4
Eternatus,8
Pidgeotto,9
Lopunny,8
Politoed,10
Mesprit,5
Horsea,12
Hoopa-Confined,2
Pinsir,9
Pawmi,9
Falinks,5
Lairon,10
Dodrio,10
Bidoof,5
Spectrier,5
Clamperl,7
Drampa,10
Misdreavus,8
Wishiwashi-Solo,8
Combee,3
Geodude,11
Tsareena,6
Larvesta,6
Golisopod,8
Cryogonal,2
Drakloak,6
Simisage,12
Cramorant,7
Espathra,12
Mudsdale,6
Girafarig,12
Salandit,3
Chandelure,10
Slowking,7
Numel,6
Clefable,10
Magnemite,11
Victreebel,6
Cinccino,7
Bellossom,7
Carbink,9
Anorith,3
Pichu,5
Landorus-I,6
Alakazam,7
Drowzee,11
Mimikyu,8
Litten,6
Vileplume,7
Eiscue-Ice Face,14
Gholdengo,6
Stoutland,5
Zubat,8
Beedrill,11
Aromatisse,9
Magmortar,6
Baxcalibur,7
Poliwhirl,5
Cosmoem,7
Pawmot,5
Charcadet,4
Iron Crown,4
Maschiff,5
Lunala,10
Drapion,6
Chesnaught,3
Patrat,7
Virizion,7
Dondozo,8
Blacephalon,8
Crustle,4
Leafeon,6
Sandslash,7
Parasect,4
Luvdisc,7
Onix,7
Pangoro,4
Barraskewda,5
Bronzor,6
Whiscash,6
Veluza,10
Pikipek,10
Woobat,8
Talonflame,9
Venusaur,7
Raticate,7
Goodra,4
Camerupt,8
Wiglett,7
Xurkitree,8
Iron Leaves,12
Gossifleur,9
Magmar,4
Swalot,4
Ariados,5
Maractus,10
Mamoswine,7
Kingambit,11
Oricorio-Baile,9
Darmanitan,10
Braixen,6
Latios,10
Marowak,8
Ursaluna,9
Seviper,5
Type: Null,7
Charmeleon,6
Blastoise,8
Klink,8
Tarountula,7
Genesect,7
Lechonk,9
Milotic,10
Boltund,4
Appletun,5
Scovillain,3
Skuntank,10
Nymble,7
Drednaw,8
Infernape,4
Armaldo,5
Golduck,4
Shuckle,8
Growlithe,11
Weavile,5
Oranguru,9
Overqwil,8
Fomantis,7
Glastrier,6
Glalie,10
Latias,6
Grumpig,9
Iron Boulder,6
Tapu Bulu,11
Gastrodon,6
Meganium,3
Voltorb,8
Trevenant,8
Clauncher,7
Zapdos,11
Meditite,6
Deoxys,5
Bramblin,8
Psyduck,8
Shieldon,9
Vikavolt,4
Dunsparce,7
Stonjourner,5
Lumineon,7
Panpour,7
Timburr,7
Finneon,10
Toxicroak,6
Scorbunny,6
Steenee,6
Salazzle,8
Xatu,8
Abomasnow,5
Drifblim,8
Walking Wake,8
Frigibax,9
Goomy,5
Araquanid,7
Duosion,6
Grafaiai,8
Spinda,5
Rapidash,7
Tirtouga,9
Indeedee-Male,10
Koraidon,3
Dottler,12
Cutiefly,5
Elekid,8
Cosmog,10
Swanna,8
Weepinbell,4
Zamazenta,4
Petilil,7
Pawniard,9
Scizor,6
Torchic,5
Scolipede,8
Dracovish,2
Metagross,8
Stufful,4
Lycanroc (Midnight),7
Manectric,7
Pecharunt,11
Toedscool,5
Frillish,7
Perrserker,8
Charmander,10
Wobbuffet,7
Tangela,10
Terapagos,8
Nidoran♂,5
Regieleki,4
Delibird,7
Heatran,9
Sigilyph,7
Rotom,6
Cloyster,6
Orthworm,7
Heatmor,11
Aipom,8
Brambleghast,8
Toucannon,8
Heliolisk,1
Klinklang,5
Ekans,6
Tapu Koko,12
Haxorus,6
Aegislash-Shield,6
Ninetales,4
Dreepy,8
Poochyena,7
Shedinja,12
Roggenrola,9
Chingling,9
Rattata,8
Diglett,9
Cetoddle,6
Murkrow,3
Toxtricity,9
Vanillite,6
Gulpin,5
Roselia,7
Stunfisk,10
Wooloo,7
Zangoose,7
Swadloon,14
Ambipom,7
Garbodor,11
Dedenne,13
Liepard,6
Glaceon,10
Maushold,3
Clobbopus,4
Braviary,5
Iron Jugulis,7
Sawk,7
Staryu,6
Sliggoo,8
Solrock,10
Eelektross,8
Archen,3
Wailmer,9
Gallade,3
Munchlax,8
Hypno,6
Nidoqueen,7
Quilava,9
Abra,10
Paras,10
Mabosstiff,4
Lunatone,6
Totodile,4
Giratina,5
Purrloin,7
Exploud,2
Mienshao,5
Spiritomb,10
Cradily,5
Remoraid,5
Zweilous,6
Bombirdier,3
Musharna,7
Minccino,6
Mudkip,4
Floette,5
Palpitoad,6
Arctibax,4
Carnivine,10
Larvitar,6
Basculegion-Male,8
Morgrem,5
Snom,7
Surskit,6
Electrode,9
Tatsugiri,4
Gouging Fire,6
Mareanie,5
Sandygast,1
Noivern,4
Seel,9
Sunflora,7
Tranquill,7
Iron Thorns,8
Wigglytuff,4
Bellibolt,5
Pansage,8
Blitzle,5
Turtonator,6
Pansear,9
Delcatty,8
Flaaffy,7
Igglybuff,11
Trubbish,7
Magikarp,4
Tyrantrum,7
Drifloon,9
Basculin (Red-Striped),5
Chespin,7
Cetitan,10
Chinchou,9
Gliscor,7
Pancham,7
Chimecho,7
Roaring Moon,4
Trapinch,5
Poliwag,8
Raikou,8
Blissey,4
Kirlia,4
Kingdra,8
Furret,10
Wailord,11
Koffing,7
Venipede,5
Coalossal,9
Cranidos,9
Jellicent,7
Arrokuda,8
Ivysaur,7
Ducklett,6
Sharpedo,11
Ferroseed,7
Shroomish,5
Gothita,4
Alcremie,4
Watchog,6
Beartic,7
Honedge,6
Venonat,4
Buneary,3
Bergmite,4
Furfrou,4
Munna,6
Lotad,3
Sneasler,7
Cascoon,4
Munkidori,4
Cobalion,9
Copperajah,8
Hydreigon,6
Hitmonlee,6
Lokix,8
Rillaboom,5
Zygarde-10%,4
Gigalith,3
Elgyem,6
Feebas,5
Naganadel,4
Zorua,7
Annihilape,9
Absol,6
Gengar,3
Garchomp,5
Clodsire,4
Corvisquire,5
Inteleon,6
Bunnelby,7
Gardevoir,3
Sceptile,7
Victini,9
Dewgong,4
Avalugg,6
Skiploom,4
Gorebyss,5
Mr. Mime,6
Bisharp,6
Komala,5
Servine,6
Persian,6
Goldeen,4
Nosepass,7
Oddish,6
Makuhita,2
Simipour,4
Swoobat,4
Gabite,2
Luxio,6
Cofagrigus,3
Clawitzer,5
Luxray,5
Clefairy,4
Meltan,2
Turtwig,5
Typhlosion,3
Melmetal,5
Slither Wing,5
Chien-Pao,5
Celesteela,6
Barboach,6
Klefki,6
Snorunt,5
Calyrex,8
Cacturne,3
Arboliva,9
Hatenna,7
Runerigus,4
Farigiraf,4
Orbeetle,11
Mantine,5
Charjabug,3
Dragonite,5
Mawile,3
Dragapult,3
Donphan,5
Chatot,3
Swellow,7
Pupitar,2
Forretress,5
Rellor,3
Dustox,3
Kartana,3
Skarmory,6
Sableye,3
Nincada,6
Chikorita,1
Iron Moth,8
Passimian,5
Kommo-o,2
Silvally-Normal,4
Skeledirge,3
Silcoon,3
Yungoos,4
Gyarados,2
Thwackey,1
