id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
11,metapod,7,99,72,15,Cocoon Pokémon,i,False,False,False,green,squiggle,forest,medium,120,70,4,15,False,False,bug,,50,20,55,25,25,30,205,shed-skin,,,bug,,caterpie,4,5,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/11.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/11.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This POKéMON is vulnerable to attack while its shell is soft, exposing its weak and tender body."
12,butterfree,11,320,178,16,Butterfly Pokémon,i,False,False,False,white,bug-wings,forest,medium,45,70,4,15,True,False,bug,flying,60,45,50,90,80,70,395,compound-eyes,tinted-lens,tinted-lens,bug,,metapod,4,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/12.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/12.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"In battle, it flaps its wings at high speed to release highly toxic dust into the air."
13,weedle,3,32,39,17,Hairy Bug Pokémon,i,False,False,False,brown,armor,forest,medium,255,70,4,15,False,False,bug,poison,40,35,30,20,20,50,195,shield-dust,run-away,run-away,bug,,,5,4,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/13.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/13.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Often found in forests, eating leaves. It has a sharp venomous stinger on its head."
14,kakuna,6,100,72,18,Cocoon Pokémon,i,False,False,False,yellow,squiggle,forest,medium,120,70,4,15,False,False,bug,poison,45,25,50,25,25,35,205,shed-skin,,,bug,,weedle,5,5,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/14.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/14.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Almost incapable of moving, this POKéMON can only harden its shell to protect itself from predators."
15,beedrill,10,295,178,19,Poison Bee Pokémon,i,False,False,False,yellow,bug-wings,forest,medium,45,70,4,15,False,True,bug,poison,65,90,40,45,80,75,395,swarm,sniper,sniper,bug,,kakuna,5,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/15.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/15.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It has three poisonous stingers on its forelegs and its tail. They are used to jab its enemy repeatedly.
16,pidgey,3,18,50,21,Tiny Bird Pokémon,i,False,False,False,brown,wings,forest,medium-slow,255,70,4,15,False,False,normal,flying,40,45,40,35,35,56,251,keen-eye,tangled-feet,big-pecks,flying,,,6,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/16.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/16.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,A common sight in forests and woods. It flaps its wings at ground level to kick up blinding sand.
17,pidgeotto,11,300,122,22,Bird Pokémon,i,False,False,False,brown,wings,forest,medium-slow,120,70,4,15,False,False,normal,flying,63,60,55,50,50,71,349,keen-eye,tangled-feet,big-pecks,flying,,pidgey,6,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/17.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/17.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Very protective of its sprawling territorial area, this POKéMON will fiercely peck at any intruder."
18,pidgeot,15,395,216,23,Bird Pokémon,i,False,False,False,brown,wings,forest,medium-slow,45,70,4,15,False,True,normal,flying,83,80,75,70,70,101,479,keen-eye,tangled-feet,big-pecks,flying,,pidgeotto,6,63,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/18.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/18.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When hunting, it skims the surface of water at high speed to pick off unwary prey such as MAGIKARP."
19,rattata,3,35,51,25,Mouse Pokémon,i,False,False,False,purple,quadruped,grassland,medium,255,70,4,15,True,False,normal,,30,56,35,25,35,72,253,run-away,guts,hustle,ground,,,7,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/19.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/19.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Bites anything when it attacks. Small and very quick, it is a common sight in many places."
20,raticate,7,185,145,27,Mouse Pokémon,i,False,False,False,brown,quadruped,grassland,medium,127,70,4,15,True,False,normal,,55,81,60,50,70,97,413,run-away,guts,hustle,ground,,rattata,7,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/20.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/20.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It uses its whis­ kers to maintain its balance. It apparently slows down if they are cut off.
21,spearow,3,20,52,30,Tiny Bird Pokémon,i,False,False,False,brown,wings,rough-terrain,medium,255,70,4,15,False,False,normal,flying,40,60,30,31,31,70,262,keen-eye,sniper,sniper,flying,,,8,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/21.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/21.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It flaps its small wings busily to fly. Using its beak, it searches in grass for prey."
22,fearow,12,380,155,31,Beak Pokémon,i,False,False,False,brown,wings,rough-terrain,medium,90,70,4,15,False,False,normal,flying,65,90,65,61,61,100,442,keen-eye,sniper,sniper,flying,,spearow,8,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/22.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/22.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"With its huge and magnificent wings, it can keep aloft without ever having to land for rest."
23,ekans,20,69,58,32,Snake Pokémon,i,False,False,False,purple,squiggle,grassland,medium,255,70,4,20,False,False,poison,,35,60,44,40,54,55,288,intimidate,shed-skin,unnerve,ground,dragon,,9,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/23.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/23.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Moves silently and stealthily. Eats the eggs of birds, such as PIDGEY and SPEAROW, whole."
24,arbok,35,650,157,33,Cobra Pokémon,i,False,False,False,purple,squiggle,grassland,medium,90,70,4,20,False,False,poison,,60,95,69,65,79,80,448,intimidate,shed-skin,unnerve,ground,dragon,ekans,9,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/24.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/24.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It is rumored that the ferocious warning markings on its belly differ from area to area.
25,pikachu,4,60,112,35,Mouse Pokémon,i,False,False,False,yellow,quadruped,forest,medium,190,70,4,10,True,False,electric,,35,55,40,50,50,90,320,static,lightning-rod,lightning-rod,ground,fairy,pichu,10,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/25.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/25.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When several of these POKéMON gather, their electricity could build and cause lightning storms."
26,raichu,8,300,218,51,Mouse Pokémon,i,False,False,False,yellow,upright,forest,medium,75,70,4,10,True,False,electric,,60,90,55,90,80,110,485,static,lightning-rod,lightning-rod,ground,fairy,pikachu,10,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/26.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/26.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its long tail serves as a ground to protect itself from its own high-voltage power.
27,sandshrew,6,120,60,53,Mouse Pokémon,i,False,False,False,yellow,upright,rough-terrain,medium,255,70,4,20,False,False,ground,,50,75,85,20,30,40,300,sand-veil,sand-rush,sand-rush,ground,,,11,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/27.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/27.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Burrows deep underground in arid locations far from water. It only emerges to hunt for food.
28,sandslash,10,295,158,55,Mouse Pokémon,i,False,False,False,yellow,upright,rough-terrain,medium,90,70,4,20,False,False,ground,,75,100,110,45,55,65,450,sand-veil,sand-rush,sand-rush,ground,,sandshrew,11,103,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/28.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/28.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Curls up into a spiny ball when threatened. It can roll while curled up to attack or escape.
29,nidoran-f,4,70,55,57,Poison Pin Pokémon,i,False,False,False,blue,quadruped,grassland,medium-slow,235,70,8,20,False,False,poison,,55,47,52,40,40,41,275,poison-point,rivalry,hustle,monster,ground,,12,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/29.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/29.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Although small, its venomous barbs render this POKéMON dangerous. The female has smaller horns."
30,nidorina,8,200,128,58,Poison Pin Pokémon,i,False,False,False,blue,quadruped,grassland,medium-slow,120,70,8,20,False,False,poison,,70,62,67,55,55,56,365,poison-point,rivalry,hustle,no-eggs,,nidoran-f,12,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/30.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/30.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The female's horn develops slowly. Prefers physical attacks such as clawing and biting.
31,nidoqueen,13,600,227,59,Drill Pokémon,i,False,False,False,blue,upright,grassland,medium-slow,45,70,8,20,False,False,poison,ground,90,92,87,75,85,76,505,poison-point,rivalry,sheer-force,no-eggs,,nidorina,12,133,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/31.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/31.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its hard scales provide strong protection. It uses its hefty bulk to execute powerful moves.
32,nidoran-m,5,90,55,60,Poison Pin Pokémon,i,False,False,False,purple,quadruped,grassland,medium-slow,235,70,0,20,False,False,poison,,46,57,40,40,40,50,273,poison-point,rivalry,hustle,monster,ground,,13,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/32.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/32.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Stiffens its ears to sense danger. The larger its horns, the more powerful its secreted venom."
33,nidorino,9,195,128,61,Poison Pin Pokémon,i,False,False,False,purple,quadruped,grassland,medium-slow,120,70,0,20,False,False,poison,,61,72,57,55,55,65,365,poison-point,rivalry,hustle,monster,ground,nidoran-m,13,76,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/33.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/33.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,An aggressive POKéMON that is quick to attack. The horn on its head secretes a powerful venom.
34,nidoking,14,620,227,62,Drill Pokémon,i,False,False,False,purple,upright,grassland,medium-slow,45,70,0,20,False,False,poison,ground,81,102,77,85,75,85,505,poison-point,rivalry,sheer-force,monster,ground,nidorino,13,134,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/34.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/34.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It uses its powerful tail in battle to smash, constrict, then break the prey's bones."
35,clefairy,6,75,113,64,Fairy Pokémon,i,False,False,False,pink,upright,mountain,fast,150,140,6,10,False,False,fairy,,70,45,48,60,65,35,323,cute-charm,magic-guard,friend-guard,fairy,,cleffa,14,161,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/35.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/35.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its magical and cute appeal has many admirers. It is rare and found only in certain areas.
36,clefable,13,400,217,65,Fairy Pokémon,i,False,False,False,pink,upright,mountain,fast,25,140,6,10,False,False,fairy,,95,70,73,95,90,60,483,cute-charm,magic-guard,unaware,fairy,,clefairy,14,163,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/36.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/36.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,A timid fairy POKéMON that is rarely seen. It will run and hide the moment it senses people.
37,vulpix,6,99,60,66,Fox Pokémon,i,False,False,False,brown,quadruped,grassland,medium,190,70,6,20,False,False,fire,,38,41,40,50,65,65,299,flash-fire,drought,drought,ground,,,15,88,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/37.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/37.png,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"At the time of birth, it has just one tail. The tail splits from its tip as it grows older."
